,Latitude,Longitude,Month,Hour,Humidity,AmbientTemp,PolyPwr,Wind.Speed,Visibility,Pressure,Cloud.Ceiling,Fall,Spring,Summer,Winter
14719,38.82,-104.71,4,14,2.82593,33.54958,2.967604367092621,15,10.0,794.5,250,0,1,0,0
14720,38.82,-104.71,4,14,3.09448,32.92015,2.7301299722992103,10,10.0,794.5,250,0,1,0,0
14721,38.82,-104.71,4,15,3.24707,32.29576,2.4540367050413283,18,10.0,794.2,250,0,1,0,0
14722,38.82,-104.71,4,13,1.75171,32.92267,2.97770220434809,5,10.0,810.6,722,0,1,0,0
14723,38.82,-104.71,4,14,6.00586,24.57146,2.930034147000535,5,10.0,810.3,722,0,1,0,0
14724,38.82,-104.71,4,15,13.3728,16.83456,2.829601535202659,17,10.0,809.7,722,0,1,0,0
14725,38.82,-104.71,4,10,1.75171,31.70158,2.404300172114907,6,10.0,809.7,722,0,1,0,0
14726,38.82,-104.71,4,11,0.62866,33.62762,2.7271211882659907,10,10.0,809.4,722,0,1,0,0
14727,38.82,-104.71,4,12,0.48828,34.87137,2.896489671904048,10,10.0,808.9,250,0,1,0,0
14728,38.82,-104.71,4,13,1.00098,34.19411,2.9903653976047404,14,10.0,808.0,722,0,1,0,0
14729,38.82,-104.71,4,14,3.61938,25.76736,1.559953507335192,11,10.0,806.9,250,0,1,0,0
14730,38.82,-104.71,4,15,5.43823,23.90427,1.4546186758392285,11,10.0,806.6,160,0,1,0,0
14731,38.82,-104.71,4,10,2.9541,35.52597,2.327305997867114,5,10.0,810.0,250,0,1,0,0
14732,38.82,-104.71,4,11,5.29175,29.00513,2.432373991214613,6,10.0,810.3,250,0,1,0,0
14733,38.82,-104.71,4,12,8.8501,23.83125,1.9867120290875593,8,10.0,809.4,250,0,1,0,0
14734,38.82,-104.71,4,13,7.76978,25.79506,2.2414370842345575,6,10.0,809.1,240,0,1,0,0
14735,38.82,-104.71,4,14,5.40161,30.9362,2.51545848631584,8,10.0,808.3,230,0,1,0,0
14736,38.82,-104.71,4,15,6.65894,28.44116,1.5893515248817869,6,10.0,807.5,230,0,1,0,0
14737,38.82,-104.71,4,11,8.88672,31.55807,2.7849180280174846,6,10.0,808.3,200,0,1,0,0
14738,38.82,-104.71,4,13,46.97266,10.354,1.022623574668704,17,7.0,808.9,33,0,1,0,0
14739,38.82,-104.71,4,13,58.77686,9.75983,1.1640347939765199,13,2.0,809.1,17,0,1,0,0
14740,38.82,-104.71,4,14,64.47754,7.1817,1.0957682482163746,13,2.0,809.1,17,0,1,0,0
14741,38.82,-104.71,4,15,75.71411,3.26668,0.5973298721876626,14,2.0,809.1,15,0,1,0,0
14742,38.82,-104.71,4,15,85.32104,0.65079,1.2174673421006434,18,1.3,809.1,15,0,1,0,0
14743,38.82,-104.71,4,10,97.42432,2.58438,1.2780909192853624,6,0.0,809.1,3,0,1,0,0
14744,38.82,-104.71,4,11,86.6394,4.53308,1.2069942352030594,3,0.3,808.0,2,0,1,0,0
14745,38.82,-104.71,4,12,63.40942,7.71042,2.2022519190502448,3,1.0,808.0,2,0,1,0,0
14746,38.82,-104.71,4,12,57.48901,9.00955,2.7973612096888516,0,3.0,807.2,4,0,1,0,0
14747,38.82,-104.71,4,13,52.50854,12.86415,2.140279082003987,0,3.0,807.2,5,0,1,0,0
14748,38.82,-104.71,4,14,55.78003,10.38673,0.996981844672262,5,4.0,806.6,5,0,1,0,0
14749,38.82,-104.71,4,15,54.65698,12.30774,2.2735763794259802,6,5.0,805.8,6,0,1,0,0
14750,38.82,-104.71,4,15,56.09741,11.66321,0.7640482303161983,10,7.0,805.2,13,0,1,0,0
14751,38.82,-104.71,4,10,21.02051,28.97491,2.475652293355106,21,10.0,801.3,722,0,1,0,0
14752,38.82,-104.71,4,11,12.06055,31.03188,2.81308386334928,23,10.0,801.3,722,0,1,0,0
14753,38.82,-104.71,4,12,6.75049,31.03691,2.9479013991189973,25,10.0,801.5,722,0,1,0,0
14754,38.82,-104.71,4,13,5.43213,33.60748,3.025100280896317,22,10.0,801.8,722,0,1,0,0
14755,38.82,-104.71,4,14,7.01294,25.76736,2.9971397825483113,26,10.0,801.5,722,0,1,0,0
14756,38.82,-104.71,4,15,5.76172,26.41945,2.935058275518571,20,10.0,801.5,722,0,1,0,0
14757,38.82,-104.71,4,10,33.27637,19.45297,0.8120584683892986,7,10.0,814.8,13,0,1,0,0
14758,38.82,-104.71,4,10,38.29346,16.74141,0.8428293198861232,5,10.0,814.8,30,0,1,0,0
14759,38.82,-104.71,4,11,18.07251,29.07059,3.038642805560674,15,10.0,815.1,45,0,1,0,0
14760,38.82,-104.71,4,13,7.4707,38.70834,2.984225827581467,3,10.0,814.8,722,0,1,0,0
14761,38.82,-104.71,4,14,18.32275,21.37398,2.229180719410633,7,10.0,815.1,70,0,1,0,0
14762,38.82,-104.71,4,15,27.04468,15.50774,0.6962274317117364,11,10.0,815.3,60,0,1,0,0
14763,38.82,-104.71,4,10,7.51953,38.63281,2.500998151000419,3,10.0,816.2,722,0,1,0,0
14764,38.82,-104.71,4,11,4.11987,41.25374,2.7701914761400523,6,10.0,816.2,722,0,1,0,0
14765,38.82,-104.71,4,12,3.60718,40.70992,2.877001101057897,8,10.0,815.6,722,0,1,0,0
14766,38.82,-104.71,4,13,2.86255,42.63847,3.029502099887604,9,10.0,814.8,250,0,1,0,0
14767,38.82,-104.71,4,14,6.0791,30.89844,2.949548011071509,15,10.0,813.9,250,0,1,0,0
14768,38.82,-104.71,4,15,7.09229,28.33794,2.875578993586608,15,10.0,813.1,250,0,1,0,0
14769,38.82,-104.71,4,10,6.57349,22.60765,0.857924058971359,9,10.0,807.5,250,0,1,0,0
14770,38.82,-104.71,4,11,1.23901,42.58057,2.6537446551385644,7,10.0,807.5,250,0,1,0,0
14771,38.82,-104.71,4,12,1.19629,45.83847,2.6545924607273808,7,10.0,806.6,250,0,1,0,0
14772,38.82,-104.71,4,12,3.31421,38.06633,2.7846494484037794,21,10.0,805.8,250,0,1,0,0
14773,38.82,-104.71,4,13,3.52173,36.71936,1.7574768104575307,18,10.0,805.8,250,0,1,0,0
14774,38.82,-104.71,4,14,5.01709,32.9126,2.9902965266139034,31,10.0,805.2,722,0,1,0,0
14775,38.82,-104.71,4,15,5.79224,30.36217,2.8896815197366053,30,10.0,804.6,722,0,1,0,0
14776,38.82,-104.71,4,10,3.15552,35.52345,2.403422695684272,18,10.0,798.2,250,0,1,0,0
14777,38.82,-104.71,4,12,6.21338,30.37224,2.657807582631533,28,10.0,797.0,250,0,1,0,0
14778,38.82,-104.71,4,13,6.82983,27.80418,2.4291569491279033,14,10.0,795.9,250,0,1,0,0
14779,38.82,-104.71,4,14,7.26929,24.57146,1.2374172515452917,30,10.0,795.4,240,0,1,0,0
14780,38.82,-104.71,4,15,8.38013,24.52362,2.6190535820957628,31,10.0,794.5,230,0,1,0,0
14781,38.82,-104.71,4,12,13.86719,14.26903,2.251597015181072,31,10.0,799.9,140,0,1,0,0
14782,38.82,-104.71,4,13,14.50806,14.2791,2.4492328389331854,38,10.0,799.6,200,0,1,0,0
14783,38.82,-104.71,4,14,16.91284,12.90443,2.3669082784485527,29,10.0,800.4,200,0,1,0,0
14784,38.82,-104.71,4,15,19.29932,12.21207,2.251597015181072,31,10.0,801.3,200,0,1,0,0
14785,38.82,-104.71,4,10,19.67163,18.80844,2.505378170971835,20,10.0,812.0,722,0,1,0,0
14786,38.82,-104.71,4,11,16.94336,21.25816,2.816490170371919,28,10.0,812.0,722,0,1,0,0
14787,38.82,-104.71,4,12,16.65039,22.01599,2.9853081304695337,26,10.0,812.0,722,0,1,0,0
14788,38.82,-104.71,4,13,17.74902,20.64636,3.0392724903584076,28,10.0,811.4,722,0,1,0,0
14789,38.82,-104.71,4,14,23.19946,15.55557,3.003947436507334,26,10.0,810.8,722,0,1,0,0
14790,38.82,-104.71,4,15,25.54321,14.17839,2.892425203688062,29,10.0,810.8,722,0,1,0,0
14791,38.82,-104.71,4,10,6.17065,37.98828,2.5626698382537225,3,10.0,813.9,722,0,1,0,0
14792,38.82,-104.71,4,11,5.11475,40.01755,2.816930315698743,0,10.0,813.7,722,0,1,0,0
14793,38.82,-104.71,4,12,4.99268,40.56892,2.9657698498682694,8,10.0,813.1,722,0,1,0,0
14794,38.82,-104.71,4,13,7.1106,32.93274,3.0195498692824025,7,10.0,812.8,722,0,1,0,0
14795,38.82,-104.71,4,13,7.89795,31.69907,3.0342166579915006,13,10.0,812.5,722,0,1,0,0
14796,38.82,-104.71,4,14,10.12573,27.73117,2.92016947442174,11,10.0,812.5,722,0,1,0,0
14797,38.82,-104.71,4,15,11.54175,25.17067,2.7885162037891544,11,10.0,812.0,250,0,1,0,0
14798,38.82,-104.71,4,10,4.44946,40.07545,2.5747488772479334,6,10.0,808.0,722,0,1,0,0
14799,38.82,-104.71,4,12,4.21143,41.97884,2.98013171518691,10,10.0,806.9,722,0,1,0,0
14800,38.82,-104.71,4,13,4.78516,36.8251,3.0178117186968705,15,10.0,806.0,722,0,1,0,0
14801,38.82,-104.71,4,13,4.76685,32.86728,2.966075836546328,11,10.0,804.9,722,0,1,0,0
14802,38.82,-104.71,4,14,4.08325,33.49419,2.8331821670996313,31,10.0,804.4,722,0,1,0,0
14803,38.82,-104.71,4,15,7.70874,26.41945,1.725521727454682,23,10.0,804.4,180,0,1,0,0
14804,38.82,-104.71,4,10,0.76904,25.7724,2.4990445700738184,37,9.1,798.4,722,0,1,0,0
14805,38.82,-104.71,4,10,1.11694,25.15556,2.418366125979756,49,4.0,797.9,722,0,1,0,0
14806,38.82,-104.71,4,11,1.00098,25.85297,2.907205385120441,34,4.0,797.3,722,0,1,0,0
14807,38.82,-104.71,4,13,1.47095,27.03629,3.002905484450029,43,6.0,796.5,722,0,1,0,0
14808,38.82,-104.71,4,14,2.65503,23.31512,2.9509629151003782,36,6.0,796.5,722,0,1,0,0
14809,38.82,-104.71,4,15,4.99268,21.97067,2.8980224168266875,29,10.0,796.5,722,0,1,0,0
14810,38.82,-104.71,4,10,0.0,34.2495,2.573938068452266,5,10.0,815.6,722,0,1,0,0
14811,38.82,-104.71,4,12,0.0,34.18655,2.997401878986823,6,10.0,815.9,722,0,1,0,0
14812,38.82,-104.71,4,13,0.0,33.59993,3.0455219380565066,7,10.0,815.9,722,0,1,0,0
14813,38.82,-104.71,4,14,1.18408,26.44966,3.0379810896800006,9,10.0,815.6,722,0,1,0,0
14814,38.82,-104.71,4,15,2.28882,23.2975,2.913428344578795,9,10.0,815.3,722,0,1,0,0
14815,38.82,-104.71,4,10,5.5542,28.42354,2.5708021961367717,9,10.0,816.5,722,0,1,0,0
14816,38.82,-104.71,4,11,4.12598,29.68742,2.8838527776645675,14,10.0,816.2,722,0,1,0,0
14817,38.82,-104.71,4,12,4.3335,29.00009,2.97921917980476,10,10.0,815.6,250,0,1,0,0
14818,38.82,-104.71,4,13,4.95605,27.77145,3.041198347623903,20,10.0,814.8,250,0,1,0,0
14819,38.82,-104.71,4,14,6.92139,25.13794,3.0324016579110027,15,10.0,813.7,240,0,1,0,0
14820,38.82,-104.71,4,15,8.39844,23.19176,2.855115841206238,13,10.0,812.5,722,0,1,0,0
14821,38.82,-104.71,4,10,40.01465,10.96581,0.9706652743374876,18,10.0,808.3,50,0,1,0,0
14822,38.82,-104.71,4,11,40.77148,11.0363,1.2682959897804431,22,10.0,807.7,50,0,1,0,0
14823,38.82,-104.71,4,12,43.84766,10.97588,0.5433644473493723,20,10.0,807.2,39,0,1,0,0
14824,38.82,-104.71,4,13,46.45386,10.95825,0.8872820183060899,20,10.0,806.3,38,0,1,0,0
14825,38.82,-104.71,4,10,21.29517,29.07059,2.5725885658049688,6,8.0,814.5,722,0,1,0,0
14826,38.82,-104.71,4,11,20.12329,34.9192,2.825047150095637,6,10.0,814.5,722,0,1,0,0
14827,38.82,-104.71,4,12,19.82422,37.41928,2.9795708789165842,7,10.0,813.9,722,0,1,0,0
14828,38.82,-104.71,4,13,17.5293,34.20418,3.028138958472899,9,10.0,813.4,722,0,1,0,0
14829,38.82,-104.71,4,14,17.79785,27.81677,3.018262061118742,16,10.0,813.1,722,0,1,0,0
14830,38.82,-104.71,4,15,16.57715,26.4698,2.893752702722281,14,10.0,813.1,722,0,1,0,0
14831,38.82,-104.71,4,10,12.95776,36.14784,2.5831806150561585,3,10.0,812.5,722,0,1,0,0
14832,38.82,-104.71,4,11,10.18677,40.03265,2.8209019869964775,8,10.0,812.5,250,0,1,0,0
14833,38.82,-104.71,4,12,11.90796,38.0336,2.8937421827388805,9,10.0,812.5,250,0,1,0,0
14834,38.82,-104.71,4,13,15.1123,34.1362,2.577348325425862,10,10.0,811.7,250,0,1,0,0
14835,38.82,-104.71,4,14,17.25464,30.38734,3.2480656269987422,16,10.0,811.1,250,0,1,0,0
14836,38.82,-104.71,4,15,75.22583,20.64133,2.9753137266182463,10,10.0,811.7,100,0,1,0,0
14837,38.82,-104.71,4,11,58.06274,5.16754,1.1639785920993626,29,10.0,819.3,34,0,1,0,0
14838,38.82,-104.71,4,12,57.39746,5.7869,1.1418122535743183,23,10.0,819.3,35,0,1,0,0
14839,38.82,-104.71,4,13,58.95386,5.77431,1.1639785920993626,23,5.0,819.3,34,0,1,0,0
14840,38.82,-104.71,4,13,65.11841,5.89264,1.1749064408165342,20,3.0,819.3,23,0,1,0,0
14841,38.82,-104.71,4,14,56.51855,7.70035,1.1074663092217325,22,2.5,819.3,23,0,1,0,0
14842,38.82,-104.71,4,14,50.0,8.47076,1.1190846262987757,24,9.1,819.0,27,0,1,0,0
14843,38.82,-104.71,4,15,48.9624,7.79854,1.0839926066759764,25,10.0,819.0,27,0,1,0,0
14844,38.82,-104.71,4,10,17.38892,34.85878,2.611277886232522,3,10.0,818.4,722,0,1,0,0
14845,38.82,-104.71,4,11,15.979,33.53951,2.8801227491098498,7,10.0,818.2,722,0,1,0,0
14846,38.82,-104.71,4,12,19.39087,34.2067,3.001315160200001,0,10.0,817.3,722,0,1,0,0
14847,38.82,-104.71,4,13,11.88965,36.09497,3.0531272149746416,6,10.0,816.5,722,0,1,0,0
14848,38.82,-104.71,4,14,13.98315,28.36815,3.0291467399562317,7,10.0,815.6,722,0,1,0,0
14849,38.82,-104.71,4,15,14.08081,25.20844,2.8957826481462163,7,10.0,814.8,722,0,1,0,0
14850,38.82,-104.71,4,10,18.7439,25.12283,2.6244374060214124,31,10.0,816.7,722,0,1,0,0
14851,38.82,-104.71,4,11,18.29224,25.22606,2.881686371108254,26,10.0,817.0,722,0,1,0,0
14852,38.82,-104.71,4,12,17.03491,25.10773,3.0145344005165873,28,10.0,817.3,722,0,1,0,0
14853,38.82,-104.71,4,13,16.12549,25.88821,2.6306506638407066,24,10.0,817.3,722,0,1,0,0
14854,38.82,-104.71,4,14,23.52295,20.06981,2.562119973912914,21,10.0,817.0,50,0,1,0,0
14855,38.82,-104.71,4,15,21.88721,19.98421,2.8908705223813658,21,10.0,816.2,722,0,1,0,0
14856,38.82,-104.71,4,10,6.78711,38.0336,2.6339126900506806,7,10.0,815.1,722,0,1,0,0
14857,38.82,-104.71,4,11,5.65796,41.88065,2.8731628639635143,6,10.0,814.5,722,0,1,0,0
14858,38.82,-104.71,4,12,5.58472,41.89323,3.0022435292446428,10,10.0,814.2,722,0,1,0,0
14859,38.82,-104.71,4,13,5.82886,39.41078,3.033900509970964,5,10.0,813.4,722,0,1,0,0
14860,38.82,-104.71,4,14,8.55713,32.34612,3.007511623800256,10,10.0,812.8,722,0,1,0,0
14861,38.82,-104.71,4,15,10.40649,29.72519,2.891731388734668,11,10.0,812.2,722,0,1,0,0
14862,38.82,-104.71,4,10,5.96924,39.38309,2.636524839854087,8,10.0,811.1,722,0,1,0,0
14863,38.82,-104.71,4,11,6.0791,39.27734,2.875524300111103,13,10.0,811.1,722,0,1,0,0
14864,38.82,-104.71,4,12,6.40259,38.02856,3.0018281558522797,15,10.0,810.6,722,0,1,0,0
14865,38.82,-104.71,4,13,6.61011,38.00087,3.0488222279808594,16,10.0,809.7,722,0,1,0,0
14866,38.82,-104.71,4,14,9.95483,31.59584,2.526192536693543,13,10.0,809.7,722,0,1,0,0
14867,38.82,-104.71,4,15,12.87842,27.77901,2.806842191151994,18,10.0,809.1,250,0,1,0,0
14868,38.82,-104.71,4,10,7.26929,33.4816,2.642647306501509,21,10.0,805.8,240,0,1,0,0
14869,38.82,-104.71,4,11,4.05884,39.40575,2.896708858215774,23,10.0,805.2,240,0,1,0,0
14870,38.82,-104.71,4,12,2.83203,38.76625,2.998828475370377,18,10.0,804.6,722,0,1,0,0
14871,38.82,-104.71,4,13,7.64771,29.70253,2.3438767372116143,20,10.0,804.4,250,0,1,0,0
14872,38.82,-104.71,4,14,7.70874,30.25642,2.9433072864121135,29,10.0,803.8,250,0,1,0,0
14873,38.82,-104.71,4,15,8.47168,28.38326,1.891503743284351,26,10.0,803.2,250,0,1,0,0
14874,38.82,-104.71,4,10,1.47705,41.98639,2.5641351799551173,20,10.0,802.4,722,0,1,0,0
14875,38.82,-104.71,4,11,3.36304,32.26051,2.1439316241442734,15,10.0,802.4,722,0,1,0,0
14876,38.82,-104.71,4,12,2.99072,34.89906,3.0353942354965513,21,10.0,801.8,722,0,1,0,0
14877,38.82,-104.71,4,13,2.89917,33.53699,3.0371707180299232,21,10.0,801.5,722,0,1,0,0
14878,38.82,-104.71,4,14,3.52783,30.27153,3.051116364213146,22,10.0,801.0,722,0,1,0,0
14879,38.82,-104.71,4,15,5.88989,26.47484,2.9382360967962167,17,10.0,800.1,722,0,1,0,0
14880,38.82,-104.71,5,10,18.67065,29.72519,2.635688088663509,8,10.0,804.9,722,0,1,0,0
14881,38.82,-104.71,5,11,14.97803,32.97806,2.6358772786086275,9,10.0,804.4,230,0,1,0,0
14882,38.82,-104.71,5,12,12.88452,34.78073,3.0199857653546953,13,10.0,804.1,722,0,1,0,0
14883,38.82,-104.71,5,13,14.5874,29.65469,0.799815340877707,11,10.0,803.2,250,0,1,0,0
14884,38.82,-104.71,5,14,12.18872,29.73022,1.9323978390226801,18,10.0,802.7,722,0,1,0,0
14885,38.82,-104.71,5,15,14.07471,23.95966,3.0751223067434053,28,10.0,802.4,722,0,1,0,0
14886,38.82,-104.71,5,12,24.35303,28.35052,1.6122240276081992,11,10.0,807.2,25,0,1,0,0
14887,38.82,-104.71,5,12,21.46606,29.04037,3.1391427692475187,14,10.0,806.3,55,0,1,0,0
14888,38.82,-104.71,5,13,18.30444,31.60339,2.504400405858962,14,10.0,806.3,55,0,1,0,0
14889,38.82,-104.71,5,14,19.4519,28.35052,3.156814020799924,10,10.0,805.8,50,0,1,0,0
14890,38.82,-104.71,5,15,22.9126,25.74471,0.7157937990921727,10,10.0,804.9,50,0,1,0,0
14891,38.82,-104.71,5,11,77.36816,9.04732,1.8122301739643913,24,5.0,808.0,30,0,1,0,0
14892,38.82,-104.71,5,12,54.60815,16.2001,2.4492328389331854,29,10.0,808.0,80,0,1,0,0
14893,38.82,-104.71,5,13,51.54419,16.12961,2.7646995594694785,30,10.0,808.9,80,0,1,0,0
14894,38.82,-104.71,5,14,47.11304,16.83456,3.168814192725839,31,10.0,809.7,250,0,1,0,0
14895,38.82,-104.71,5,15,45.67261,15.48508,2.170628459784793,29,10.0,810.6,250,0,1,0,0
14896,38.82,-104.71,5,10,6.81152,40.01251,2.6474548288580024,8,10.0,819.3,722,0,1,0,0
14897,38.82,-104.71,5,11,6.30493,40.05783,2.8972177152081393,10,10.0,819.6,722,0,1,0,0
14898,38.82,-104.71,5,12,4.67529,43.93761,3.0119475917912446,9,10.0,819.6,722,0,1,0,0
14899,38.82,-104.71,5,13,5.79834,38.09402,3.141743345037299,13,10.0,819.3,722,0,1,0,0
14900,38.82,-104.71,5,14,8.31299,32.33604,3.0272188281369052,0,10.0,818.7,722,0,1,0,0
14901,38.82,-104.71,5,15,8.34961,32.22778,3.0170543341618017,7,10.0,818.2,722,0,1,0,0
14902,38.82,-104.71,5,10,7.61108,33.56216,2.101629801482725,0,10.0,818.2,170,0,1,0,0
14903,38.82,-104.71,5,12,2.45972,50.23438,3.0035178868582326,6,10.0,817.9,722,0,1,0,0
14904,38.82,-104.71,5,13,3.05786,42.62337,3.044090916059912,0,10.0,817.0,722,0,1,0,0
14905,38.82,-104.71,5,14,4.56543,38.1192,3.050662595929535,8,10.0,816.2,722,0,1,0,0
14906,38.82,-104.71,5,15,5.31006,36.20827,1.4945252533026547,3,10.0,815.9,722,0,1,0,0
14907,38.82,-104.71,5,10,5.80444,43.1823,2.6991560989097736,8,10.0,817.9,250,0,1,0,0
14908,38.82,-104.71,5,11,4.40063,47.10236,2.8180190819151942,8,10.0,817.6,250,0,1,0,0
14909,38.82,-104.71,5,12,5.34668,43.2251,2.8788500820156755,11,10.0,817.0,250,0,1,0,0
14910,38.82,-104.71,5,13,6.35376,39.42085,2.8757137410354194,8,10.0,816.7,250,0,1,0,0
14911,38.82,-104.71,5,14,6.73828,37.40669,3.017410591622263,7,10.0,816.5,250,0,1,0,0
14912,38.82,-104.71,5,15,7.47681,36.20071,2.508738729624619,14,10.0,815.9,250,0,1,0,0
14913,38.82,-104.71,5,10,10.88257,39.95461,1.9225625600864185,5,10.0,816.2,240,0,1,0,0
14914,38.82,-104.71,5,11,7.86133,41.98639,2.15531518625901,0,10.0,815.6,240,0,1,0,0
14915,38.82,-104.71,5,13,5.82886,37.41928,2.443169305907758,14,10.0,814.2,230,0,1,0,0
14916,38.82,-104.71,5,14,6.81763,34.80087,2.5406810971287013,9,10.0,813.7,200,0,1,0,0
14917,38.82,-104.71,5,15,5.35889,35.45799,1.974149079261891,8,10.0,813.1,230,0,1,0,0
14918,38.82,-104.71,5,13,3.58887,50.23438,3.1288771539923013,6,10.0,811.7,722,0,1,0,0
14919,38.82,-104.71,5,14,5.40161,39.99489,3.2785795522032077,0,10.0,811.4,722,0,1,0,0
14920,38.82,-104.71,5,14,8.34961,36.81503,2.7401210558521663,22,10.0,811.4,722,0,1,0,0
14921,38.82,-104.71,5,15,14.05029,30.98404,3.168152894108177,16,10.0,811.7,722,0,1,0,0
14922,38.82,-104.71,5,10,6.37207,49.07875,2.7425372924271976,7,10.0,812.5,722,0,1,0,0
14923,38.82,-104.71,5,11,10.2417,36.73698,1.9197758906499491,10,10.0,812.0,250,0,1,0,0
14924,38.82,-104.71,5,12,5.18188,41.94611,2.3588548343037274,5,10.0,811.7,250,0,1,0,0
14925,38.82,-104.71,5,13,5.65796,41.2764,2.3007253647710217,9,10.0,811.1,250,0,1,0,0
14926,38.82,-104.71,5,14,7.75757,34.80339,1.785043635079324,0,10.0,811.1,250,0,1,0,0
14927,38.82,-104.71,5,15,8.8501,35.45044,1.9971137251325823,13,10.0,810.3,250,0,1,0,0
14928,38.82,-104.71,5,10,10.56519,40.66711,2.659585184066719,13,10.0,809.7,722,0,1,0,0
14929,38.82,-104.71,5,11,7.08618,46.50566,2.9148947083982613,11,10.0,808.9,722,0,1,0,0
14930,38.82,-104.71,5,13,6.15234,40.04272,3.0499069627335946,21,10.0,806.9,722,0,1,0,0
14931,38.82,-104.71,5,14,6.73828,37.35382,3.133922546721279,20,10.0,806.0,722,0,1,0,0
14932,38.82,-104.71,5,15,6.69556,36.0849,3.155297695739885,24,10.0,805.2,250,0,1,0,0
14933,38.82,-104.71,5,11,30.01099,25.84793,1.8655766848304731,16,10.0,805.2,230,0,1,0,0
14934,38.82,-104.71,5,12,18.2373,34.79584,2.8862806228261277,21,10.0,804.6,250,0,1,0,0
14935,38.82,-104.71,5,13,20.33081,32.31842,3.105651582106885,26,10.0,803.8,230,0,1,0,0
14936,38.82,-104.71,5,14,19.67163,30.95634,3.0221862608420564,18,10.0,803.2,722,0,1,0,0
14937,38.82,-104.71,5,15,18.30444,30.35965,2.8888283452251358,18,10.0,802.4,250,0,1,0,0
14938,38.82,-104.71,5,10,19.15283,36.80748,2.584386910584771,11,9.1,809.7,240,0,1,0,0
14939,38.82,-104.71,5,11,22.07031,34.2495,2.755900240953546,15,10.0,810.0,250,0,1,0,0
14940,38.82,-104.71,5,12,21.39282,34.15886,2.834476075886468,13,10.0,809.4,250,0,1,0,0
14941,38.82,-104.71,5,13,21.04492,34.20166,3.012738838646208,8,10.0,808.9,250,0,1,0,0
14942,38.82,-104.71,5,14,25.16479,30.99915,2.9169173951228635,11,10.0,808.3,250,0,1,0,0
14943,38.82,-104.71,5,15,23.37036,30.9211,2.7679454589581907,17,10.0,808.0,250,0,1,0,0
14944,38.82,-104.71,5,10,45.26978,21.98074,0.7940326983338039,9,8.0,811.1,16,0,1,0,0
14945,38.82,-104.71,5,10,25.56763,33.53699,3.023213676777172,9,8.0,810.8,722,0,1,0,0
14946,38.82,-104.71,5,12,16.4978,39.39064,3.017191860667071,14,8.0,810.6,722,0,1,0,0
14947,38.82,-104.71,5,13,16.41846,35.52094,3.065836993375107,14,10.0,810.0,722,0,1,0,0
14948,38.82,-104.71,5,14,20.17212,32.31339,3.026032548409578,18,10.0,809.1,722,0,1,0,0
14949,38.82,-104.71,5,15,20.06226,31.00418,2.935690825408731,16,10.0,808.6,722,0,1,0,0
14950,38.82,-104.71,5,10,23.0896,33.57727,2.704445043657879,9,10.0,812.8,200,0,1,0,0
14951,38.82,-104.71,5,11,19.91577,36.82762,3.0551896261413987,9,10.0,812.5,40,0,1,0,0
14952,38.82,-104.71,5,12,19.75098,34.8336,3.1314713524448656,15,10.0,812.2,45,0,1,0,0
14953,38.82,-104.71,5,13,23.66943,29.72267,3.1499102387232867,9,10.0,811.7,55,0,1,0,0
14954,38.82,-104.71,5,14,21.1853,30.31937,3.0755207950788113,23,10.0,810.8,722,0,1,0,0
14955,38.82,-104.71,5,15,24.43848,27.74879,2.9406877415377743,18,10.0,810.3,722,0,1,0,0
14956,38.82,-104.71,5,11,14.26392,38.65044,2.9273147722241655,18,10.0,814.8,722,0,1,0,0
14957,38.82,-104.71,5,12,13.3667,38.12424,3.0326286529197737,13,10.0,814.2,722,0,1,0,0
14958,38.82,-104.71,5,13,16.30859,34.13872,3.161525486729609,18,10.0,813.7,722,0,1,0,0
14959,38.82,-104.71,5,14,19.18945,30.97649,3.0972725513866592,10,10.0,813.1,722,0,1,0,0
14960,38.82,-104.71,5,15,23.87695,27.68082,1.0402449090293067,13,10.0,812.2,200,0,1,0,0
14961,38.82,-104.71,5,10,15.60059,46.49559,2.7039384259958013,0,10.0,813.4,722,0,1,0,0
14962,38.82,-104.71,5,11,9.552,48.37379,2.922946503828338,0,10.0,813.1,722,0,1,0,0
14963,38.82,-104.71,5,13,3.73535,43.20747,3.067955721106161,5,10.0,811.7,722,0,1,0,0
14964,38.82,-104.71,5,14,4.93164,40.6369,3.0438669848658853,7,10.0,811.1,722,0,1,0,0
14965,38.82,-104.71,5,15,6.19507,36.18057,2.9360332232640465,6,10.0,810.8,722,0,1,0,0
14966,38.82,-104.71,5,10,12.18872,46.47293,2.7086766714953154,5,10.0,808.3,722,0,1,0,0
14967,38.82,-104.71,5,12,5.94482,45.18135,3.0457364624019183,15,10.0,806.9,722,0,1,0,0
14968,38.82,-104.71,5,13,3.55225,40.03769,3.0858722929007247,28,10.0,806.3,722,0,1,0,0
14969,38.82,-104.71,5,14,2.6001,36.20827,3.0707242477199164,25,10.0,805.5,722,0,1,0,0
14970,38.82,-104.71,5,15,2.58179,35.47562,3.053292912046313,20,10.0,805.2,722,0,1,0,0
14971,38.82,-104.71,5,10,21.33789,33.62762,2.7003660871054063,23,10.0,808.0,722,0,1,0,0
14972,38.82,-104.71,5,11,16.07666,39.28993,2.912422944611374,16,10.0,807.7,722,0,1,0,0
14973,38.82,-104.71,5,12,12.13989,42.64099,3.002213723503558,15,10.0,807.5,722,0,1,0,0
